Date,Organization,Latitude (bottom),Longitude (bottom),Latitude (top),Longitude (top),Elevation bottom (ft),Elevation top (ft),Stream,Location,Origin,Method,OrganismType,Species,Common Name,Count,Size Range (cm),Notes (during / post capture),~ Biomass (lbs),HSIBI Score,
9/11/2020,Haleiwa Elementary,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Neocaridina denticulata sinensis,Japanese Swamp Shrimp,1,,Removed from study site,NA,NA,
9/22/2020,SEEQS,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Native,Opae / A-Frame Net,Vertebrate,Awaous stamineus,Oopu Nakea,1,,Returned live to capture location,NA,NA,
9/22/2020,SEEQS,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia reticulata,Rainbow Guppy,46,,Removed from study site,NA,NA,
9/22/2020,SEEQS,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia sphenops,Mexican Molly,3,,Removed from study site,NA,NA,
9/22/2020,SEEQS,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Non-native,Opae / A-Frame Net,Vertebrate,Xiphophorus helleri,Green Swordtail,1,,Removed from study site,NA,NA,
9/22/2020,SEEQS,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Non-native,Opae / A-Frame Net,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,25,,Removed from study site,NA,NA,
9/22/2020,SEEQS,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Non-native,Opae / A-Frame Net,Invertebrate,Procambarus clarkii,Swamp Crayfish,8,,Removed from study site,NA,NA,
9/22/2020,SEEQS,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Non-native,Opae / A-Frame Net,Invertebrate,Neocaridina denticulata sinensis,Japanese Swamp Shrimp,1,,Removed from study site,NA,NA,
9/22/2020,SEEQS,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Non-native,Opae / A-Frame Net,Invertebrate,Melanoides tuberculata,Malaysian Trumpet Snail,2,,Removed from study site,NA,NA,
9/23/2020,Punahou,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,3,,Removed from study site,NA,NA,
9/23/2020,Punahou,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,5,,Removed from study site,NA,NA,
9/23/2020,Punahou,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Gambusia affinis,Mosquitofish,3,,Removed from study site,NA,NA,
9/23/2020,Punahou,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia sphenops,Mexican Molly,1,,Removed from study site,NA,NA,
9/23/2020,Punahou,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Procambarus clarkii,Swamp Crayfish,7,,Removed from study site,NA,NA,
9/23/2020,Punahou,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Neocaridina denticulata sinensis,Japanese Swamp Shrimp,3,,Removed from study site,NA,NA,
9/24/2020,SEEQS,21.28810,-157.80568,21.28901,-157.80470,111,115,Palolo,Saint Louis Field,Non-native,Opae / A-Frame Net,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,22,,Removed from study site,NA,NA,
9/24/2020,SEEQS,21.28810,-157.80568,21.28901,-157.80470,111,115,Palolo,Saint Louis Field,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia sphenops,Mexican Molly,454,,Removed from study site,NA,NA,
9/24/2020,SEEQS,21.28810,-157.80568,21.28901,-157.80470,111,115,Palolo,Saint Louis Field,Non-native,Opae / A-Frame Net,Vertebrate,Oreochromis mossambicus,Mozambique Tilapia,18,,Removed from study site,NA,NA,
9/25/2020,Punahou,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,2,,Removed from study site,NA,NA,
9/25/2020,Punahou,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,4,,Removed from study site,NA,NA,
9/25/2020,Punahou,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Micropterus dolomieu,Smallmouth Bass,1,,Removed from study site,NA,NA,
9/25/2020,Punahou,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Invertebrate,Procambarus clarkii,Swamp Crayfish,5,,Removed from study site,NA,NA,
9/30/2020,Waialae,21.29271,-157.8134,21.2933,-157.81248,45,48,Manoa,KanewaiField,Non-native,Opae / A-Frame Net,Vertebrate,Micropterus dolomieu,Smallmouth Bass,1,,Removed from study site,NA,NA,
9/30/2020,Waialae,21.29271,-157.8134,21.2933,-157.81248,45,48,Manoa,KanewaiField,Non-native,Opae / A-Frame Net,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,1,,Removed from study site,NA,NA,
9/30/2020,Waialae,21.29271,-157.8134,21.2933,-157.81248,45,48,Manoa,KanewaiField,Non-native,Opae / A-Frame Net,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,29,,Removed from study site,NA,NA,
9/30/2020,Waialae,21.29271,-157.8134,21.2933,-157.81248,45,48,Manoa,KanewaiField,Non-native,Opae / A-Frame Net,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,5,,Removed from study site,NA,NA,
9/30/2020,Waialae,21.29271,-157.8134,21.2933,-157.81248,45,48,Manoa,KanewaiField,Non-native,Opae / A-Frame Net,Invertebrate,Procambarus clarkii,Swamp Crayfish,1,,Removed from study site,NA,NA,
10/1/2020,Haleiwa Elementary,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,2,,Removed from study site,NA,NA,
10/1/2020,Haleiwa Elementary,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,9,,Removed from study site,NA,NA,
10/1/2020,Haleiwa Elementary,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Micropterus dolomieu,Smallmouth Bass,1,,Removed from study site,NA,NA,
10/1/2020,Haleiwa Elementary,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Invertebrate,Procambarus clarkii,Swamp Crayfish,3,,Removed from study site,NA,NA,
10/20/2020,Blanche Pope Elementary,21.28810,-157.80568,21.28901,-157.80470,111,115,Palolo,Saint Louis Field,Non-native,Opae / A-Frame Net,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,4,,Removed from study site,NA,NA,
10/20/2020,Blanche Pope Elementary,21.28810,-157.80568,21.28901,-157.80470,111,115,Palolo,Saint Louis Field,Non-native,Opae / A-Frame Net,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,8,,Removed from study site,NA,NA,
10/20/2020,Blanche Pope Elementary,21.28810,-157.80568,21.28901,-157.80470,111,115,Palolo,Saint Louis Field,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia sphenops,Mexican Molly,530,,Removed from study site,NA,NA,
10/20/2020,Blanche Pope Elementary,21.28810,-157.80568,21.28901,-157.80470,111,115,Palolo,Saint Louis Field,Non-native,Opae / A-Frame Net,Vertebrate,Oreochromis mossambicus,Mozambique Tilapia,2,,Removed from study site,NA,NA,
10/23/2020,Radford High School,21.30821,-157.83070,21.30935,-157.83057,144,165,Makiki,Baker Park,Native,Opae / A-Frame Net,Invertebrate,Macrobrachium grandimanus,Opae Oehaa,3,NA,Returned live to capture location,NA,NA,
10/23/2020,Radford High School,21.30821,-157.83070,21.30935,-157.83057,144,165,Makiki,Baker Park,Non-native,Opae / A-Frame Net,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,15,NA,Removed from study site,NA,NA,
10/23/2020,Radford High School,21.30821,-157.83070,21.30935,-157.83057,144,165,Makiki,Baker Park,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia reticulata,Rainbow Guppy,62,NA,Removed from study site,NA,NA,
10/23/2020,Radford High School,21.30821,-157.83070,21.30935,-157.83057,144,165,Makiki,Baker Park,Non-native,Opae / A-Frame Net,Vertebrate,Xiphophorus helleri,Green Swordtail,3,NA,Removed from study site,NA,NA,
10/23/2020,Radford High School,21.30821,-157.83070,21.30935,-157.83057,144,165,Makiki,Baker Park,Non-native,Opae / A-Frame Net,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,20,NA,Removed from study site,NA,NA,
10/23/2020,Radford High School,21.30821,-157.83070,21.30935,-157.83057,144,165,Makiki,Baker Park,Non-native,Opae / A-Frame Net,Invertebrate,Macrobrachium lar,Tahitian Prawn,1,NA,Removed from study site,NA,NA,
10/26/2020,Stevenson Middle Schooll,21.31284,-157.82912,21.31402,-157.82866,250,272,Makiki,Halau Ku Mana,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia reticulata,Rainbow Guppy,225,,Removed from study site,NA,NA,
10/26/2020,Stevenson Middle Schooll,21.31284,-157.82912,21.31402,-157.82866,250,272,Makiki,Halau Ku Mana,Non-native,Opae / A-Frame Net,Invertebrate,Xiphophorus helleri,Green Swordtail,1,,Removed from study site,NA,NA,
10/26/2020,Stevenson Middle Schooll,21.31284,-157.82912,21.31402,-157.82866,250,272,Makiki,Halau Ku Mana,Non-native,Opae / A-Frame Net,Invertebrate,Poecilia sphenops,Mexican Molly,1,,Removed from study site,NA,NA,
10/26/2020,Stevenson Middle Schooll,21.31284,-157.82912,21.31402,-157.82866,250,272,Makiki,Halau Ku Mana,Non-native,Opae / A-Frame Net,Invertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,3,,Removed from study site,NA,NA,
10/26/2020,Stevenson Middle Schooll,21.31284,-157.82912,21.31402,-157.82866,250,272,Makiki,Halau Ku Mana,Non-native,Opae / A-Frame Net,Invertebrate,Macrobrachium lar,Tahitian Prawn,2,,Removed from study site,NA,NA,
10/26/2020,Stevenson Middle Schooll,21.31284,-157.82912,21.31402,-157.82866,250,272,Makiki,Halau Ku Mana,Non-native,Opae / A-Frame Net,Invertebrate,Neocaridina denticulata sinensis,Japanese Swamp Shrimp,133,,Removed from study site,NA,NA,
10/29/2020,Queen Kaahumanu Elementary,21.29637,-157.83667,21.2971,-157.83662,22,25,Makiki,Washington Middle School,Native,Opae / A-Frame Net,Vertebrate,Eleotris sandwicensis,Oopu akupa,2,,Returned live to capture location,NA,NA,
10/29/2020,Queen Kaahumanu Elementary,21.29637,-157.83667,21.2971,-157.83662,22,25,Makiki,Washington Middle School,Native,Opae / A-Frame Net,Vertebrate,Stenogobius hawaiiensis,Oopu naniha,10,,Returned live to capture location,NA,NA,
10/29/2020,Queen Kaahumanu Elementary,21.29637,-157.83667,21.2971,-157.83662,22,25,Makiki,Washington Middle School,Native,Opae / A-Frame Net,Invertebrate,Macrobrachium grandimanus,Opae Oehaa,1,,Returned live to capture location,NA,NA,
10/29/2020,Queen Kaahumanu Elementary,21.29637,-157.83667,21.2971,-157.83662,22,25,Makiki,Washington Middle School,Non-native,Opae / A-Frame Net,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,23,,Removed from study site,NA,NA,
10/29/2020,Queen Kaahumanu Elementary,21.29637,-157.83667,21.2971,-157.83662,22,25,Makiki,Washington Middle School,Non-native,Opae / A-Frame Net,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,18,,Removed from study site,NA,NA,
10/29/2020,Queen Kaahumanu Elementary,21.29637,-157.83667,21.2971,-157.83662,22,25,Makiki,Washington Middle School,Non-native,Opae / A-Frame Net,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,10,,Removed from study site,NA,NA,
10/29/2020,Queen Kaahumanu Elementary,21.29637,-157.83667,21.2971,-157.83662,22,25,Makiki,Washington Middle School,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia sphenops,Mexican Molly,101,,Removed from study site,NA,NA,
10/29/2020,Queen Kaahumanu Elementary,21.29637,-157.83667,21.2971,-157.83662,22,25,Makiki,Washington Middle School,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia reticulata,Rainbow Guppy,153,,Removed from study site,NA,NA,
10/29/2020,Queen Kaahumanu Elementary,21.29637,-157.83667,21.2971,-157.83662,22,25,Makiki,Washington Middle School,Non-native,Opae / A-Frame Net,Vertebrate,Xiphophorus helleri,Green Swordtail,7,,Removed from study site,NA,NA,
10/29/2020,Queen Kaahumanu Elementary,21.29637,-157.83667,21.2971,-157.83662,22,25,Makiki,Washington Middle School,Non-native,Opae / A-Frame Net,Invertebrate,Corbicula fluminea,Asiatic Clam,1,,Removed from study site,NA,NA,
11/5/2020,SEEQS,21.29271,-157.8134,21.2933,-157.81248,45,48,Manoa,KanewaiField,Non-native,Opae / A-Frame Net,Vertebrate,Micropterus dolomieu,Smallmouth Bass,5,,Removed from study site,NA,NA,
11/5/2020,SEEQS,21.29271,-157.8134,21.2933,-157.81248,45,48,Manoa,KanewaiField,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia reticulata,Rainbow Guppy,5,,Removed from study site,NA,NA,
11/5/2020,SEEQS,21.29271,-157.8134,21.2933,-157.81248,45,48,Manoa,KanewaiField,Non-native,Opae / A-Frame Net,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,12,,Removed from study site,NA,NA,
11/5/2020,SEEQS,21.29271,-157.8134,21.2933,-157.81248,45,48,Manoa,KanewaiField,Non-native,Opae / A-Frame Net,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,2,,Removed from study site,NA,NA,
11/5/2020,SEEQS,21.29271,-157.8134,21.2933,-157.81248,45,48,Manoa,KanewaiField,Non-native,Opae / A-Frame Net,Invertebrate,Procambarus clarkii,Swamp Crayfish,2,,Removed from study site,NA,NA,
11/6/2020,SEEQS,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,Opae / A-Frame Net,Vertebrate,Eleotris sandwicensis,oopu akupa,12,,Returned live to capture location,NA,NA,
11/6/2020,SEEQS,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,Opae / A-Frame Net,Vertebrate,Stenogobius hawaiiensis,Oopu naniha,12,,Returned live to capture location,NA,NA,
11/6/2020,SEEQS,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,Opae / A-Frame Net,Vertebrate,Kuhlia xenura,Aholehole / Hawaiian Flagtail,4,,Returned live to capture location,NA,NA,
11/6/2020,SEEQS,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,Opae / A-Frame Net,Vertebrate,Sphyraena barracuda,Kaku / Great Barracuda,1,,Returned live to capture location,NA,NA,
11/6/2020,SEEQS,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,Opae / A-Frame Net,Invertebrate,Palaemon debilis,opae huna,1,,Returned live to capture location,NA,NA,
11/6/2020,SEEQS,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,Opae / A-Frame Net,Invertebrate,Neritina vespertina,Hapawai,7,,Returned live to capture location,NA,NA,
11/6/2020,SEEQS,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-native,Opae / A-Frame Net,Invertebrate,Scylla serrata,Samoan Crab,2,,Returned live to capture location,NA,NA,
11/6/2020,SEEQS,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-native,Opae / A-Frame Net,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,35,,Removed from study site,NA,NA,
11/6/2020,SEEQS,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia sphenops,Mexican Molly,4,,Removed from study site,NA,NA,
11/6/2020,SEEQS,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-native,Opae / A-Frame Net,Vertebrate,Sarotherodon melanotheron,Black Chin Tilapia,2,,Removed from study site,NA,NA,
11/16/2020,Hauula Elementary,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Native,Opae / A-Frame Net,Vertebrate,Awaous stamineus,Oopu Nakea,1,,Returned live to capture location,NA,NA,
11/16/2020,Hauula Elementary,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia reticulata,Rainbow Guppy,46,,Removed from study site,NA,NA,
11/16/2020,Hauula Elementary,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia sphenops,Mexican Molly,3,,Removed from study site,NA,NA,
11/16/2020,Hauula Elementary,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Non-native,Opae / A-Frame Net,Vertebrate,Xiphophorus helleri,Green Swordtail,1,,Removed from study site,NA,NA,
11/16/2020,Hauula Elementary,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Non-native,Opae / A-Frame Net,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,25,,Removed from study site,NA,NA,
11/16/2020,Hauula Elementary,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Non-native,Opae / A-Frame Net,Invertebrate,Procambarus clarkii,Swamp Crayfish,8,,Removed from study site,NA,NA,
11/16/2020,Hauula Elementary,21.30460,-157.79045,21.30500,-157.78978,309,333,Palolo,Anuenue School,Non-native,Opae / A-Frame Net,Invertebrate,Neocaridina denticulata sinensis,Japanese Swamp Shrimp,1,,Removed from study site,NA,NA,
11/19/2020,Iolani School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,Opae / A-Frame Net,Vertebrate,Eleotris sandwicensis,oopu akupa,11,,Returned live to capture location,NA,NA,
11/19/2020,Iolani School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,Opae / A-Frame Net,Vertebrate,Stenogobius hawaiiensis,Oopu naniha,34,,Returned live to capture location,NA,NA,
11/19/2020,Iolani School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,Opae / A-Frame Net,Vertebrate,Mugil cephalus,Amaama / Striped Mullet,27,,Returned live to capture location,NA,NA,
11/19/2020,Iolani School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-native,Opae / A-Frame Net,Vertebrate,Valamugil engeli,Kanda Mullet,4,,Removed from study site,NA,NA,
11/19/2020,Iolani School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,Opae / A-Frame Net,Vertebrate,Kuhlia xenura,Aholehole / Hawaiian Flagtail,6,,Returned live to capture location,NA,NA,
11/19/2020,Iolani School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-native,Opae / A-Frame Net,Invertebrate,Aurelia aurita,Moon Jelly,2,,Returned live to capture location,NA,NA,
11/19/2020,Iolani School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-native,Opae / A-Frame Net,Invertebrate,Scylla serrata,Samoan Crab,2,,Returned live to capture location,NA,NA,
11/19/2020,Iolani School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-native,Opae / A-Frame Net,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,17,,Removed from study site,NA,NA,
11/19/2020,Iolani School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-native,Opae / A-Frame Net,Vertebrate,Poecilia sphenops,Mexican Molly,7,,Removed from study site,NA,NA,
11/23/2020,Iolani School,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,4,,Removed from study site,NA,NA,
11/23/2020,Iolani School,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,11,,Removed from study site,NA,NA,
11/23/2020,Iolani School,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Gambusia affinis,Mosquitofish,3,,Removed from study site,NA,NA,
11/23/2020,Iolani School,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Vertebrate,Micropterus dolomieu,Smallmouth Bass,1,,Removed from study site,NA,NA,
11/23/2020,Iolani School,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Invertebrate,Procambarus clarkii,Swamp Crayfish,2,,Removed from study site,NA,NA,
11/23/2020,Iolani School,21.31161,-157.80812,21.31353,-157.80647,175,179,Manoa,Manoa Valley District Park,Non-native,Opae / A-Frame Net,Invertebrate,Neocaridina denticulata sinensis,Japanese Swamp Shrimp,6,,Removed from study site,NA,NA,
